Date,AAPL,MSFT,NVDA,SPY
2025-06-12,198.41285705566406,475.0752868652344,144.9759063720703,596.9072875976562
2025-06-13,195.67372131347656,471.1962890625,141.94639587402344,590.2338256835938
2025-06-16,197.6359405517578,475.3431701660156,144.66595458984375,595.8494262695312
2025-06-17,194.86692810058594,474.25189208984375,144.09603881835938,590.7578735351562
2025-06-18,195.80320739746094,476.4344177246094,145.455810546875,590.6688232421875
2025-06-20,200.20574951171875,473.6169738769531,143.8260955810547,589.2816772460938
2025-06-23,200.70375061035156,482.1487731933594,144.1460418701172,595.1021728515625
2025-06-24,199.50851440429688,486.2261962890625,147.87539672851562,601.6764526367188
2025-06-25,200.76353454589844,488.36907958984375,154.28436279296875,602.0135498046875
2025-06-26,200.20574951171875,493.5080871582031,154.99423217773438,606.7236938476562
2025-06-27,200.28543090820312,492.0100402832031,157.72378540039062,609.7380981445312
2025-06-30,204.3592529296875,493.4684143066406,157.96376037597656,612.6533203125
2025-07-01,206.99880981445312,488.15087890625,153.2745361328125,612.455078125
2025-07-02,211.6005401611328,487.198486328125,157.22386169433594,615.2315063476562
2025-07-03,212.7061309814453,494.8870849609375,159.3135223388672,620.0804443359375
2025-07-07,209.12037658691406,493.77593994140625,158.21371459960938,615.4595336914062
2025-07-08,209.18014526367188,492.68463134765625,159.97340393066406,615.1224365234375
2025-07-09,210.3056640625,499.5200500488281,162.85293579101562,618.8110961914062
2025-07-10,211.57066345214844,497.50616455078125,164.07273864746094,620.5562744140625
2025-07-11,210.3256072998047,499.3315734863281,164.89259338378906,618.3748168945312
2025-07-14,207.79562377929688,499.033935546875,164.04273986816406,619.5548095703125
2025-07-15,208.28369140625,501.8117370605469,170.671630859375,616.9072875976562
2025-07-16,209.32955932617188,501.6133117675781,171.34152221679688,618.9697265625
2025-07-17,209.19009399414062,507.6451721191406,172.97125244140625,622.7576293945312
2025-07-18,210.3455047607422,506.00823974609375,172.38134765625,622.301513671875
2025-07-21,211.640380859375,506.01812744140625,171.35153198242188,623.4815063476562
2025-07-22,213.5527801513672,501.26611328125,167.00225830078125,623.5707397460938
2025-07-23,213.30377197265625,501.8613586425781,170.75161743164062,628.875732421875
2025-07-24,212.9153289794922,506.8316345214844,173.7111358642578,629.083984375
2025-07-25,213.0348358154297,509.6392517089844,173.47117614746094,631.7413940429688
2025-07-28,213.2041778564453,508.4388122558594,176.7206268310547,631.5828247070312
2025-07-29,210.43516540527344,508.5082702636719,175.48081970214844,629.9169311523438
2025-07-30,208.22393798828125,509.1729431152344,179.24021911621094,629.1236572265625
2025-07-31,206.7498016357422,529.2723388671875,177.84043884277344,626.763671875
2025-08-01,201.5802764892578,519.9568481445312,173.69113159179688,616.4907836914062
2025-08-04,202.5464630126953,531.3954467773438,179.9700927734375,625.8612670898438
2025-08-05,202.11814880371094,523.5679321289062,178.23037719726562,622.688232421875
2025-08-06,212.40733337402344,520.7802124023438,179.3901824951172,627.4578247070312
2025-08-07,219.16053771972656,516.7127685546875,180.73997497558594,626.9322509765625
2025-08-08,228.44371032714844,517.9032592773438,182.66964721679688,631.82080078125
2025-08-11,226.53909301757812,517.6353759765625,182.0297393798828,630.5713500976562
2025-08-12,229.0021209716797,525.0462036132812,183.1295623779297,637.284423828125
2025-08-13,232.6717529296875,516.454833984375,181.55982971191406,639.4659423828125
2025-08-14,232.12330627441406,518.3396606445312,181.98974609375,639.5254516601562
2025-08-15,230.9366455078125,516.0480346679688,180.42001342773438,638.0281372070312
2025-08-18,230.23863220214844,513.0023193359375,181.979736328125,637.8893432617188
2025-08-19,229.90956115722656,505.73046875,175.61080932617188,634.4286499023438
2025-08-20,225.3723907470703,501.7125244140625,175.370849609375,632.742919921875
2025-08-21,224.26551818847656,501.0666198730469,174.95091247558594,630.2044677734375
2025-08-22,227.11744689941406,504.0378112792969,177.96043395996094,639.8823852539062
2025-08-25,226.51914978027344,501.0865173339844,179.78012084960938,637.0662231445312
2025-08-26,228.6630859375,498.8804931640625,181.7397918701172,639.733642578125
2025-08-27,229.8397674560547,503.5509033203125,181.56983947753906,641.1912841796875
2025-08-28,231.9039306640625,506.4326477050781,180.1400604248047,643.4620361328125
2025-08-29,231.485107421875,503.5011901855469,174.1510467529297,639.6245727539062
2025-09-02,229.0719451904297,501.9410705566406,170.75161743164062,634.884765625
2025-09-03,237.79725646972656,502.1696472167969,170.59165954589844,638.3255615234375
2025-09-04,239.10353088378906,504.7731628417969,171.63148498535156,643.660400390625
2025-09-05,239.01380920410156,491.884765625,166.9922637939453,641.7960815429688
2025-09-08,237.20892333984375,495.06463623046875,168.2820281982422,643.3728637695312
2025-09-09,233.6888885498047,495.2733154296875,170.7316131591797,644.8601684570312
2025-09-10,226.1501922607422,497.2209777832031,177.300537109375,646.724365234375
2025-09-11,229.3810577392578,497.85699462890625,177.1505584716797,652.0987548828125
2025-09-12,233.40968322753906,506.6910095214844,177.80047607421875,651.8805541992188
2025-09-15,236.03224182128906,512.1166381835938,177.73049926757812,655.3511962890625
2025-09-16,237.4781494140625,505.83642578125,174.86080932617188,654.4488525390625
2025-09-17,238.3157958984375,506.81024169921875,170.27130126953125,653.6357421875
2025-09-18,237.20892333984375,505.2501525878906,176.2206573486328,656.6898193359375
2025-09-19,244.8074188232422,514.6704711914062,176.6505889892578,659.9423217773438
2025-09-22,255.35755920410156,511.21240234375,183.58984375,663.0645141601562
2025-09-23,253.7122344970703,506.0252685546875,178.410400390625,659.4551391601562
2025-09-24,251.5981903076172,506.9394226074219,176.9505615234375,657.3569946289062
2025-09-25,256.14532470703125,503.83905029296875,177.67050170898438,654.3242797851562
2025-09-26,254.73931884765625,508.2411804199219,178.17044067382812,658.072998046875
2025-09-29,253.7122344970703,511.3613586425781,181.83004760742188,659.9224243164062
2025-09-30,253.9116668701172,514.6903686523438,186.55950927734375,662.4082641601562
2025-10-01,254.72933959960938,516.4392700195312,187.21945190429688,664.6654663085938
2025-10-02,256.40460205078125,512.4942626953125,188.8692626953125,665.4309692382812
2025-10-03,257.2920837402344,514.0940551757812,187.5994110107422,665.421142578125
2025-10-06,255.96583557128906,525.2435302734375,185.51962280273438,667.8074951171875
2025-10-07,255.75645446777344,520.682373046875,185.01968383789062,665.3316040039062
2025-10-08,257.3320007324219,521.546875,189.0892333984375,669.2990112304688
2025-10-09,253.32330322265625,519.1123657226562,192.54885864257812,667.3600463867188
2025-10-10,244.5780792236328,507.74432373046875,183.139892578125,649.32275390625
2025-10-13,246.96133422851562,510.8148498535156,188.29933166503906,659.2860107421875
2025-10-14,247.07101440429688,510.3379211425781,180.01022338867188,658.4805908203125
2025-10-15,248.63658142089844,510.19879150390625,179.8102569580078,661.4039916992188
2025-10-16,246.7519073486328,508.3902282714844,181.7900390625,656.899658203125
2025-10-17,251.5782470703125,510.3478698730469,183.19989013671875,660.62841796875
2025-10-20,261.50018310546875,513.53759765625,182.6199493408203,667.499267578125
2025-10-21,262.0286865234375,514.4021606445312,181.14010620117188,667.4892578125
2025-10-22,257.72088623046875,517.2640991210938,180.2602081298828,664.0191040039062
2025-10-23,258.84765625,517.283935546875,182.13999938964844,667.9566650390625
2025-10-24,262.07855224609375,520.314697265625,186.23953247070312,673.4155883789062
2025-10-27,268.0516357421875,528.1749877929688,191.46897888183594,681.3603515625
2025-10-28,268.2410888671875,538.6585693359375,201.0079345703125,683.1700439453125
2025-10-29,268.93914794921875,538.141845703125,207.01727294921875,683.4981689453125
2025-10-30,270.63433837890625,522.4512329101562,202.8677215576172,675.98095703125
2025-10-31,269.60723876953125,514.5512084960938,202.4677734375,678.1983642578125
2025-11-03,268.2909851074219,513.7761840820312,206.85728454589844,679.4711303710938
2025-11-04,269.2781982421875,511.0931701660156,198.66818237304688,671.4169921875
2025-11-05,269.3778991699219,503.96826171875,195.18858337402344,673.7437133789062
2025-11-06,269.0089416503906,493.9715576171875,188.05935668945312,666.514892578125
2025-11-07,267.7126159667969,493.6933288574219,188.1293487548828,667.1710815429688
2025-11-10,268.9303283691406,502.8155517578125,199.0281524658203,677.5819091796875
2025-11-11,274.73956298828125,505.4786682128906,193.1387939453125,679.1329956054688
2025-11-12,272.962890625,507.9232482910156,193.7787322998047,679.5108642578125
2025-11-13,272.4438171386719,500.1225891113281,186.8394775390625,668.2350463867188
2025-11-14,271.90484619140625,506.9692077636719,190.14910888671875,668.125732421875
2025-11-17,266.9639892578125,504.2961730957031,186.5795135498047,661.901123046875
2025-11-18,266.94403076171875,490.6824035644531,181.340087890625,656.3428344726562
2025-11-19,268.0619812011719,484.0543518066406,186.49952697753906,658.87841796875
2025-11-20,265.7562561035156,476.308837890625,180.6201629638672,648.8355712890625
2025-11-21,270.98651123046875,470.0268249511719,178.86036682128906,655.2987670898438
2025-11-24,275.4083557128906,471.89849853515625,182.52996826171875,664.9437866210938
2025-11-25,276.45635986328125,474.8752136230469,177.80047607421875,671.1981811523438
2025-11-26,277.0353088378906,483.3475341796875,180.24020385742188,675.8318481445312
2025-11-28,278.3328857421875,489.82867431640625,176.98056030273438,679.5208129882812
2025-12-01,282.57501220703125,484.5820007324219,179.90025329589844,676.4185180664062
2025-12-02,285.6592712402344,487.82757568359375,181.44007873535156,677.67138671875
2025-12-03,283.623046875,475.6119689941406,179.57028198242188,680.0180053710938
2025-12-04,280.179443359375,478.70819091796875,183.37008666992188,680.51513671875
2025-12-05,278.26300048828125,481.01788330078125,182.40013122558594,681.8078002929688
2025-12-08,277.3746643066406,488.8430480957031,185.5399627685547,679.7594604492188
2025-12-09,276.6659851074219,489.8385925292969,184.95999145507812,679.1727294921875
2025-12-10,278.26300048828125,476.43829345703125,183.77005004882812,683.6771850585938
2025-12-11,277.514404296875,481.3265075683594,180.92019653320312,685.26806640625
2025-12-12,277.763916015625,476.4084167480469,175.01052856445312,677.9000244140625
2025-12-15,273.6016540527344,472.7148742675781,176.28045654296875,676.8758544921875
2025-12-16,274.1007385253906,474.2779235839844,177.71038818359375,675.0264282226562
2025-12-17,271.33587646484375,474.00909423828125,170.93075561523438,667.5986938476562
2025-12-18,271.68524169921875,481.8342590332031,174.1305694580078,672.6399536132812
2025-12-19,273.1625061035156,483.7656555175781,180.98020935058594,678.7363891601562
2025-12-22,270.4674987792969,482.7701110839844,183.6800537109375,682.96484375
2025-12-23,271.85491943359375,484.6915283203125,189.19976806640625,686.0863037109375
2025-12-24,273.3022155761719,485.8563232421875,188.59979248046875,688.4996948242188
2025-12-26,272.89300537109375,485.5476989746094,190.51968383789062,688.4298706054688
2025-12-29,273.2523498535156,484.9404296875,188.20980834960938,685.9765625
2025-12-30,272.57354736328125,485.3187255859375,187.52984619140625,685.138916015625
2025-12-31,271.3558349609375,481.4758605957031,186.4899139404297,680.062744140625
2026-01-02,270.5074462890625,470.84320068359375,188.83978271484375,681.309326171875
2026-01-05,266.764404296875,470.7536315917969,188.1098175048828,685.846923828125
2026-01-06,261.87347412109375,476.3885192871094,187.22987365722656,689.92578125
2026-01-07,259.84722900390625,481.3265075683594,189.09976196289062,687.701904296875
2026-01-08,258.55963134765625,475.9902648925781,185.0299835205078,687.632080078125
2026-01-09,258.8890075683594,477.15509033203125,184.84999084472656,692.1796264648438
2026-01-12,259.7673645019531,475.06439208984375,184.92999267578125,693.2666625976562
2026-01-13,260.5658874511719,468.5832824707031,185.79994201660156,691.8804931640625
2026-01-14,259.4779052734375,457.34332275390625,183.1300811767578,688.479736328125
2026-01-15,257.7311706542969,454.6353759765625,187.03988647460938,690.3546142578125
2026-01-16,255.05612182617188,457.8211669921875,186.21990966796875,689.7761840820312
2026-01-20,246.2425079345703,452.5048828125,178.06036376953125,675.7345581054688
2026-01-21,247.1907501220703,442.1410217285156,183.31008911132812,683.5332641601562
2026-01-22,247.8894500732422,449.1398620605469,184.82998657226562,687.103515625
2026-01-23,247.58001708984375,463.8841857910156,187.6598358154297,687.352783203125
2026-01-26,254.93637084960938,468.19500732421875,186.4599151611328,690.84326171875
2026-01-27,257.7910461425781,478.4493103027344,188.50979614257812,693.5957641601562
2026-01-28,255.96444702148438,479.49468994140625,191.5096435546875,693.5259399414062
2026-01-29,257.801025390625,431.57806396484375,192.49957275390625,692.1497192382812
2026-01-30,258.99884033203125,428.38232421875,191.11965942382812,690.0853271484375
2026-02-02,269.50927734375,421.49298095703125,185.59996032714844,693.5159912109375
2026-02-03,268.98028564453125,409.3868713378906,180.33023071289062,687.6520385742188
2026-02-04,275.97723388671875,412.3536682128906,174.18057250976562,684.3211059570312
2026-02-05,275.3983459472656,391.9246520996094,171.87069702148438,675.7744750976562
2026-02-06,277.6042175292969,399.3615417480469,185.39996337890625,688.739013671875
2026-02-09,274.3672180175781,411.76629638671875,190.0297088623047,692.0599975585938
2026-02-10,273.4280700683594,411.437744140625,188.52978515625,690.2349243164062
2026-02-11,275.24639892578125,402.57720947265625,190.0397186279297,690.075439453125
2026-02-12,261.4891052246094,400.05841064453125,186.9298858642578,679.41455078125
2026-02-13,255.5445556640625,399.5407409667969,182.80010986328125,679.8931884765625
2026-02-17,263.6371154785156,395.1004943847656,184.95999145507812,680.9901733398438
2026-02-18,264.106689453125,397.828369140625,187.96981811523438,684.4208374023438
2026-02-19,260.3401184082031,397.5988464355469,187.88983154296875,682.61572265625
2026-02-20,264.3364562988281,396.37152099609375,189.8097381591797,687.5523071289062
2026-02-23,265.9349670410156,383.6390686035156,191.53964233398438,680.531494140625
2026-02-24,271.8895263671875,388.1593017578125,192.83956909179688,685.4779052734375
2026-02-25,273.97760009765625,399.7342224121094,195.54940795898438,691.26220703125
2026-02-26,272.6987609863281,400.851806640625,184.87998962402344,687.422607421875
2026-02-27,263.93682861328125,391.8912048339844,177.180419921875,684.1216430664062
2026-03-02,264.476318359375,397.6886291503906,182.47012329101562,684.5106201171875
2026-03-03,263.5072326660156,403.0570068359375,180.04025268554688,678.4771118164062
2026-03-04,262.2783508300781,404.32427978515625,183.03009033203125,683.2639770507812
2026-03-05,260.0504150390625,409.79241943359375,183.330078125,679.4544067382812
2026-03-06,257.2229919433594,408.0761413574219,177.8103790283203,670.5487060546875
2026-03-09,259.6407775878906,408.5251770019531,182.64010620117188,676.4227294921875
2026-03-10,260.58990478515625,404.8830871582031,184.760009765625,675.3356323242188
2026-03-11,260.5699157714844,404.0049743652344,186.02999877929688,674.4879760742188
2026-03-12,255.52456665039062,400.9914855957031,183.13999938964844,664.2459106445312
2026-03-13,249.8897705078125,394.69512939453125,180.25,660.4862060546875
2026-03-16,252.58729553222656,399.08563232421875,183.22000122070312,667.2078857421875
2026-03-17,253.99598693847656,398.5467834472656,181.92999267578125,668.9630126953125
2026-03-18,249.70994567871094,390.9432678222656,180.39999389648438,659.6285400390625
2026-03-19,248.73085021972656,388.1792297363281,178.55999755859375,658.0029907226562
2026-03-20,247.76173400878906,381.0447082519531,172.6999969482422,648.5700073242188
2026-03-23,251.25851440429688,382.1722717285156,175.63999938964844,655.3800048828125
2026-03-24,251.4083709716797,371.9344177246094,175.1999969482422,653.1799926757812
2026-03-25,252.38746643066406,370.2381286621094,178.67999267578125,656.8200073242188
2026-03-26,252.6572265625,365.1790771484375,171.24000549316406,645.0900268554688
2026-03-27,248.57098388671875,355.9989318847656,167.52000427246094,634.0900268554688
2026-03-30,246.40298461914062,358.1842041015625,165.1699981689453,631.969970703125
2026-03-31,253.55638122558594,369.3699951171875,174.39999389648438,650.3400268554688
2026-04-01,255.3946990966797,368.57171630859375,175.75,655.239990234375
2026-04-02,255.68443298339844,372.6528625488281,177.38999938964844,655.8300170898438
2026-04-06,258.6217041015625,372.0741271972656,177.63999938964844,658.9299926757812
2026-04-07,253.26666259765625,371.48541259765625,178.10000610351562,659.219970703125
2026-04-08,258.66168212890625,373.52099609375,182.0800018310547,676.010009765625
2026-04-09,260.2502136230469,372.26373291015625,183.91000366210938,679.9099731445312
2026-04-10,260.240234375,370.0684814453125,188.6300048828125,679.4600219726562
2026-04-13,258.96142578125,383.539306640625,189.30999755859375,686.0999755859375
2026-04-14,258.59173583984375,392.2604064941406,196.50999450683594,694.4600219726562
2026-04-15,266.18475341796875,410.3312683105469,198.8699951171875,699.9400024414062
2026-04-16,263.15753173828125,419.35174560546875,198.35000610351562,701.6599731445312
2026-04-17,269.98126220703125,421.87628173828125,201.67999267578125,710.1400146484375
2026-04-20,272.79864501953125,417.1664733886719,202.05999755859375,708.719970703125
2026-04-21,265.9250183105469,423.2433166503906,199.8800048828125,704.0800170898438
2026-04-22,272.9185791015625,431.984375,202.5,711.2100219726562
2026-04-23,273.1783142089844,414.8514709472656,199.63999938964844,708.4500122070312
2026-04-24,270.81048583984375,423.7023010253906,208.27000427246094,713.9400024414062
2026-04-27,267.3636474609375,423.9018859863281,216.61000061035156,715.1699829101562
2026-04-28,270.4608154296875,428.3222961425781,213.1699981689453,711.6900024414062
2026-04-29,269.92132568359375,423.5426330566406,209.25,711.5800170898438
2026-04-30,271.1002502441406,406.8987121582031,199.57000732421875,718.6599731445312
2026-05-01,279.88214111328125,413.5443115234375,198.4499969482422,720.6500244140625
2026-05-04,276.5751647949219,412.72607421875,198.47999572753906,718.010009765625
2026-05-05,283.9184265136719,410.4909362792969,196.5,723.77001953125
2026-05-06,287.245361328125,413.0653381347656,207.8300018310547,733.8300170898438
2026-05-07,287.1754150390625,419.8606262207031,211.5,731.5800170898438
2026-05-08,293.0500183105469,414.22283935546875,215.1999969482422,737.6199951171875
2026-05-11,292.67999267578125,411.7681579589844,219.44000244140625,739.2999877929688
2026-05-12,294.79998779296875,406.8887023925781,220.77999877929688,738.1799926757812
2026-05-13,298.8699951171875,404.3342590332031,225.8300018310547,742.3099975585938
2026-05-14,298.2099914550781,408.5451354980469,235.74000549316406,748.1699829101562
2026-05-15,300.2300109863281,421.0081481933594,225.32000732421875,739.1699829101562
2026-05-18,297.8399963378906,422.6246643066406,222.32000732421875,738.6500244140625
2026-05-19,298.9700012207031,416.51788330078125,220.61000061035156,733.72998046875
2026-05-20,302.25,420.1499938964844,223.47000122070312,741.25
2026-05-21,304.989990234375,419.0899963378906,219.50999450683594,742.719970703125
2026-05-22,308.82000732421875,418.57000732421875,215.3300018310547,745.6400146484375
